Signet,Id,Label,Type,Occured,Date,Num_demande,link
FIALHOANDRE TADEU SANTOS ,3984,inventeur_1289,inventeur,1, , , ,
FIDLER ELI JOSHUA ,3985,inventeur_1290,inventeur,2, , , ,
FIEDOROWICZJEFF A,3986,inventeur_1291,inventeur,1, , , ,
FILIPPATOS KONSTANTINOS,3987,inventeur_1292,inventeur,1, , , ,
FILSONJOHN B ,3988,inventeur_1293,inventeur,1, , , ,
FINCH DAVID P ,3989,inventeur_1294,inventeur,1, , , ,
FINONAMICHAEL S ,3990,inventeur_1295,inventeur,1, , , ,
FIOLKA DAMIAN,3991,inventeur_1296,inventeur,1, , , ,
FIOLKA DAMIAN ,3992,inventeur_1297,inventeur,1, , , ,
FIORENTINO MARCO ,3993,inventeur_1298,inventeur,1, , , ,
FISCHER KLAUS-JUERGEN ,3994,inventeur_1299,inventeur,1, , , ,
FISHELJEREMY A ,3995,inventeur_1300,inventeur,1, , , ,
FISHKIN KENNETH P ,3996,inventeur_1301,inventeur,1, , , ,
FISHMAN ALEX ,3997,inventeur_1302,inventeur,2, , , ,
FISHROBERT D,3998,inventeur_1303,inventeur,1, , , ,
FITZGERALDMICHAEL EATON ,3999,inventeur_1304,inventeur,1, , , ,
FITZGIBBON MICHAEL J ,4000,inventeur_1305,inventeur,1, , , ,
FLANAGAN KEVIN,4001,inventeur_1306,inventeur,1, , , ,
FLANAGAN NED ,4002,inventeur_1307,inventeur,1, , , ,
FLATT DOUG ,4003,inventeur_1308,inventeur,1, , , ,
FLECK BRUCE,4004,inventeur_1309,inventeur,1, , , ,
FLEIZACH CHRISTOPHER B,4005,inventeur_1310,inventeur,1, , , ,
FLEIZACH CHRISTOPHER BRIAN ,4006,inventeur_1311,inventeur,1, , , ,
FLEMING ADAM MICHAEL,4007,inventeur_1312,inventeur,1, , , ,
FLESHER MELISSA ,4008,inventeur_1313,inventeur,1, , , ,
FLETCHERMARK ,4009,inventeur_1314,inventeur,1, , , ,
FLICKER TOM ,4010,inventeur_1315,inventeur,1, , , ,
FLOHRTHOMAS,4011,inventeur_1316,inventeur,1, , , ,
FLORENT AUGER ,4012,inventeur_1317,inventeur,1, , , ,
FLYNN ANTHONY PAUL,4013,inventeur_1318,inventeur,1, , , ,
FLYNN III WILLIAM JOSEPH ,4014,inventeur_1319,inventeur,1, , , ,
FLYNN JR. WILLIAM E,4015,inventeur_1320,inventeur,1, , , ,
FLYNN KENNETH M ,4016,inventeur_1321,inventeur,1, , , ,
FOARD PATRICK RAINEY ,4017,inventeur_1322,inventeur,1, , , ,
FOITMICHAEL ,4018,inventeur_1323,inventeur,1, , , ,
FOLCIKMICHAEL A ,4019,inventeur_1324,inventeur,1, , , ,
FONDIN JEAN-LOUIS,4020,inventeur_1325,inventeur,1, , , ,
FONGJEFFREY CHENG-YAO ,4021,inventeur_1326,inventeur,1, , , ,
FOOTE EMILY CHRISTIAN ,4022,inventeur_1327,inventeur,1, , , ,
FOROUZANDEH SHAUN ,4023,inventeur_1328,inventeur,1, , , ,
FORTE DEBORAH ,4024,inventeur_1329,inventeur,1, , , ,
FORUTANPOURBABAK ,4025,inventeur_1330,inventeur,1, , , ,
FOSLIEN WENDY,4026,inventeur_1331,inventeur,1, , , ,
FOSTER AARON PAUL ,4027,inventeur_1332,inventeur,1, , , ,
FOSTER MICHAEL ,4028,inventeur_1333,inventeur,1, , , ,
FOSTERSUSAN A ,4029,inventeur_1334,inventeur,1, , , ,
FOURNIER SEBASTIEN ,4030,inventeur_1335,inventeur,1, , , ,
FRANCIS JANE S,4031,inventeur_1336,inventeur,1, , , ,
FRANK ANDREI RICHARD,4032,inventeur_1337,inventeur,1, , , ,
FRANKEL BRUCE M ,4033,inventeur_1338,inventeur,1, , , ,
FRANKLIN ETHAN ,4034,inventeur_1339,inventeur,1, , , ,
FRANKLIN JERMEY C,4035,inventeur_1340,inventeur,1, , , ,
FRANKLIN MATT,4036,inventeur_1341,inventeur,1, , , ,
FRANZ ASCHENBRENNER ,4037,inventeur_1342,inventeur,1, , , ,
FRANZ MATTHIAS ,4038,inventeur_1343,inventeur,1, , , ,
FRASER BEN,4039,inventeur_1344,inventeur,1, , , ,
FRASER CAROLINE ,4040,inventeur_1345,inventeur,1, , , ,
FRATTIROGER A,4041,inventeur_1346,inventeur,1, , , ,
FRAZERAYMOND E,4042,inventeur_1347,inventeur,1, , , ,
FREDIN STEVEN R,4043,inventeur_1348,inventeur,1, , , ,
FREEMAN GARY A,4044,inventeur_1349,inventeur,1, , , ,
FREIDSON ROBERT ,4045,inventeur_1350,inventeur,1, , , ,
FRENCH EDWARD MICHAEL ,4046,inventeur_1351,inventeur,1, , , ,
FRENCH SUSAN ,4047,inventeur_1352,inventeur,1, , , ,
FRIED-BOOTH DOMINIC G,4048,inventeur_1353,inventeur,1, , , ,
FRIEDMANLEE G,4049,inventeur_1354,inventeur,1, , , ,
FRIPP MICHAEL,4050,inventeur_1355,inventeur,1, , , ,
FROBISHER PAUL ,4051,inventeur_1356,inventeur,1, , , ,
FROEJDHGUNNAR MARTIN ,4052,inventeur_1357,inventeur,1, , , ,
FROHWEIN ROBERT,4053,inventeur_1358,inventeur,1, , , ,
FROSELL THOMAS JULES,4054,inventeur_1359,inventeur,1, , , ,
FRYE MARK R ,4055,inventeur_1360,inventeur,1, , , ,
FU HONGBO,4056,inventeur_1361,inventeur,1, , , ,
FUCHIOKA HIROYUKI ,4057,inventeur_1362,inventeur,1, , , ,
FUCHUAN-CHENG,4058,inventeur_1363,inventeur,1, , , ,
FUGLSANGPETER,4059,inventeur_1364,inventeur,1, , , ,
FUGMAN COREY ,4060,inventeur_1365,inventeur,1, , , ,
FUJIBAYASHI TOSHIHIRO ,4061,inventeur_1366,inventeur,1, , , ,
FUJIE TETSUYA,4062,inventeur_1367,inventeur,1, , , ,
FUJIHARA MIKEY MIKELA,4063,inventeur_1368,inventeur,1, , , ,
FUJII HIDEKI ,4064,inventeur_1369,inventeur,1, , , ,
FUJII HIROSHI ,4065,inventeur_1370,inventeur,1, , , ,
FUJII KAZUHIRO,4066,inventeur_1371,inventeur,1, , , ,
FUJII KENSUKE ,4067,inventeur_1372,inventeur,1, , , ,
FUJIIKENSUKE ,4068,inventeur_1373,inventeur,1, , , ,
FUJIITATSUYA,4069,inventeur_1374,inventeur,1, , , ,
FUJIITOMOKAZU ,4070,inventeur_1375,inventeur,1, , , ,
FUJIMOTO TAKESHI,4071,inventeur_1376,inventeur,1, , , ,
FUJIMOTOYUKIO ,4072,inventeur_1377,inventeur,1, , , ,
FUJIOKA SOICHIRO ,4073,inventeur_1378,inventeur,1, , , ,
FUJISHITA MASAHIRO,4074,inventeur_1379,inventeur,1, , , ,
FUJITA KAZUHIRO ,4075,inventeur_1380,inventeur,1, , , ,
FUJITA KAZUSHI ,4076,inventeur_1381,inventeur,1, , , ,
FUJITA KENICHI,4077,inventeur_1382,inventeur,1, , , ,
FUJITSUNAYO,4078,inventeur_1383,inventeur,1, , , ,
FUJIWARAHIDEKI,4079,inventeur_1384,inventeur,1, , , ,
FUJIWARAHIDEKI ,4080,inventeur_1385,inventeur,1, , , ,
FUJIWARASHIGEKI ,4081,inventeur_1386,inventeur,1, , , ,
FUKATSUKUNIO,4082,inventeur_1387,inventeur,1, , , ,
FUKUDAWATARU,4083,inventeur_1388,inventeur,1, , , ,
FUKUI TAMIO ,4084,inventeur_1389,inventeur,1, , , ,
FUKUNAGAYOKO ,4085,inventeur_1390,inventeur,1, , , ,
FUKUSHIMA KAZUHIRO,4086,inventeur_1391,inventeur,1, , , ,
FUKUSHIMA MACHIKO ,4087,inventeur_1392,inventeur,1, , , ,
FUKUTA OSAMU,4088,inventeur_1393,inventeur,1, , , ,
FUKUTOMI HIRONOBU ,4089,inventeur_1394,inventeur,1, , , ,
FUNAI SHINGO,4090,inventeur_1395,inventeur,1, , , ,
FUNGELKIN NG ,4091,inventeur_1396,inventeur,1, , , ,
FUNGLARRY S.K,4092,inventeur_1397,inventeur,1, , , ,
FURUKAWAKENICHI,4093,inventeur_1398,inventeur,1, , , ,
FURUKI ICHIRO ,4094,inventeur_1399,inventeur,1, , , ,
FURUSAWA RYUJI ,4095,inventeur_1400,inventeur,1, , , ,
FURUTA MASAYA,4096,inventeur_1401,inventeur,1, , , ,
FURUTA TOMOYASU,4097,inventeur_1402,inventeur,1, , , ,
FURUTA YOSHIHIRO,4098,inventeur_1403,inventeur,1, , , ,
FUSHIMISHIGEMI,4099,inventeur_1404,inventeur,1, , , ,
FUSTWINFRIED ,4100,inventeur_1405,inventeur,1, , , ,
FUXINFENG ,4101,inventeur_1406,inventeur,2, , , ,
FYFEALEXANDER JOHN,4102,inventeur_1407,inventeur,1, , , ,
FYLER DONALD C ,4103,inventeur_1408,inventeur,2, , , ,
GABARA CONSTANCE MARIE ,4104,inventeur_1409,inventeur,1, , , ,
GABARA THADDEUS JOHN,4105,inventeur_1410,inventeur,1, , , ,
GABARAASHER THOMAS ,4106,inventeur_1411,inventeur,1, , , ,
GADDIS MARC R,4107,inventeur_1412,inventeur,1, , , ,
GAEBLER FRANK ,4108,inventeur_1413,inventeur,1, , , ,
GAERTNER JENS,4109,inventeur_1414,inventeur,1, , , ,
GAGLIARDO RICHARD LEE ,4110,inventeur_1415,inventeur,1, , , ,
GAIBOWEI ,4111,inventeur_1416,inventeur,1, , , ,
GAISSER GARY,4112,inventeur_1417,inventeur,1, , , ,
GAITHERSHAWN A ,4113,inventeur_1418,inventeur,1, , , ,
GALANTI MAURIZIO,4114,inventeur_1419,inventeur,1, , , ,
GALEBRETT,4115,inventeur_1420,inventeur,1, , , ,
GALI MIKE,4116,inventeur_1421,inventeur,1, , , ,
GALI MIKE ,4117,inventeur_1422,inventeur,1, , , ,
GALICIA JOSHUA,4118,inventeur_1423,inventeur,1, , , ,
GALINDO JR. DELFINO ,4119,inventeur_1424,inventeur,1, , , ,
GALLEYPAUL J ,4120,inventeur_1425,inventeur,1, , , ,
GALLIS MICHAIL A,4121,inventeur_1426,inventeur,1, , , ,
GALLOWAYBRUCE,4122,inventeur_1427,inventeur,1, , , ,
GALLY BRIAN J ,4123,inventeur_1428,inventeur,1, , , ,
GALLYBRIAN J ,4124,inventeur_1429,inventeur,1, , , ,
GALOR MICHA ,4125,inventeur_1430,inventeur,1, , , ,
GALORMICHA,4126,inventeur_1431,inventeur,1, , , ,
GALORMICHA ,4127,inventeur_1432,inventeur,1, , , ,
GAN YUANLI,4128,inventeur_1433,inventeur,1, , , ,
GANAPATHI SRINIVASAN KODAGANALLUR,4129,inventeur_1434,inventeur,1, , , ,
GANAPATHIRAJU ARAVIND ,4130,inventeur_1435,inventeur,3, , , ,
GANAPATHIRAJUARAVIND ,4131,inventeur_1436,inventeur,1, , , ,
GANAPATHY SUBHASHINI,4132,inventeur_1437,inventeur,1, , , ,
GANESANVENKAT,4133,inventeur_1438,inventeur,1, , , ,
GANGA P JAYARAMAN ,4134,inventeur_1439,inventeur,1, , , ,
GANO JOHN CHARLES,4135,inventeur_1440,inventeur,1, , , ,
GANO JOHN VICTOR,4136,inventeur_1441,inventeur,1, , , ,
GANT EVAN I T ,4137,inventeur_1442,inventeur,1, , , ,
GAO JUN ,4138,inventeur_1443,inventeur,1, , , ,
GAO MINGGANG ,4139,inventeur_1444,inventeur,2, , , ,
GAO PENGCHENG,4140,inventeur_1445,inventeur,1, , , ,
GAO PENGCHENG ,4141,inventeur_1446,inventeur,1, , , ,
GAO QIAN-XUN ,4142,inventeur_1447,inventeur,1, , , ,
GAO SHOUYONG ,4143,inventeur_1448,inventeur,1, , , ,
GAO YU ,4144,inventeur_1449,inventeur,1, , , ,
GAOCHUNNAN,4145,inventeur_1450,inventeur,1, , , ,
GAOXIAOFENG ,4146,inventeur_1451,inventeur,1, , , ,
GARBER STUART E,4147,inventeur_1452,inventeur,1, , , ,
GARCIA MARIO ,4148,inventeur_1453,inventeur,1, , , ,
GARCIA RUDY ,4149,inventeur_1454,inventeur,1, , , ,
GARDNER CORNEL LEWIS,4150,inventeur_1455,inventeur,1, , , ,
GARDNER IAN ,4151,inventeur_1456,inventeur,1, , , ,
GARETH JOHN MCCAUGHAN ,4152,inventeur_1457,inventeur,1, , , ,
GARG OM PRAKASH ,4153,inventeur_1458,inventeur,1, , , ,
GARLINGTON JOSEPH O&#039,4154,inventeur_1459,inventeur,1, , , ,
GARNIER CHRISTOPHE ,4155,inventeur_1460,inventeur,1, , , ,
GAROFALO JR. JOHN E ,4156,inventeur_1461,inventeur,1, , , ,
GARRETSENWILLIAM ,4157,inventeur_1462,inventeur,1, , , ,
GARRETT DARRIN L ,4158,inventeur_1463,inventeur,1, , , ,
GARRMATTHEW E ,4159,inventeur_1464,inventeur,1, , , ,
GARY A. GINTANT ,4160,inventeur_1465,inventeur,1, , , ,
GASSERTROGER ,4161,inventeur_1466,inventeur,1, , , ,
GASTON PIER ,4162,inventeur_1467,inventeur,1, , , ,
GATZEMEYER JOHN J ,4163,inventeur_1468,inventeur,2, , , ,
GAUTAMANEERAJ ROY ,4164,inventeur_1469,inventeur,1, , , ,
GAUTHIER ALAIN,4165,inventeur_1470,inventeur,1, , , ,
GAUTHIER STACY,4166,inventeur_1471,inventeur,1, , , ,
GAUTHIERMICHAEL T ,4167,inventeur_1472,inventeur,1, , , ,
GAUTRON PASCAL ,4168,inventeur_1473,inventeur,1, , , ,
GAVELIN ROBERT ,4169,inventeur_1474,inventeur,1, , , ,
GAVRILOV MIROSLAV ,4170,inventeur_1475,inventeur,1, , , ,
GAWASE AKIFUMI ,4171,inventeur_1476,inventeur,1, , , ,
GAY KEN,4172,inventeur_1477,inventeur,1, , , ,
GAZDZINSKI ROBERT ,4173,inventeur_1478,inventeur,1, , , ,
GAZIT OFER ,4174,inventeur_1479,inventeur,1, , , ,
GAZIT SHARON ,4175,inventeur_1480,inventeur,1, , , ,
GEARY DARA ,4176,inventeur_1481,inventeur,1, , , ,
GEISNER KEVIN,4177,inventeur_1482,inventeur,1, , , ,
GEISNER KEVIN ,4178,inventeur_1483,inventeur,1, , , ,
GEISSLER ENRICO ,4179,inventeur_1484,inventeur,1, , , ,
GEISTE ROBERT ,4180,inventeur_1485,inventeur,1, , , ,
GELLER ANTHONY S ,4181,inventeur_1486,inventeur,1, , , ,
GELLERREINER,4182,inventeur_1487,inventeur,1, , , ,
GELLRICH BERNHARD ,4183,inventeur_1488,inventeur,1, , , ,
GENG WANPEI ,4184,inventeur_1489,inventeur,1, , , ,
GENG XIN,4185,inventeur_1490,inventeur,1, , , ,
GENTRY BETHOLYN F,4186,inventeur_1491,inventeur,1, , , ,
GENTRYJOHN R ,4187,inventeur_1492,inventeur,1, , , ,
GEPNERJOSEPH E ,4188,inventeur_1493,inventeur,1, , , ,
GERARD SMYTH,4189,inventeur_1494,inventeur,1, , , ,
GERBER BRANDON SHANE,4190,inventeur_1495,inventeur,1, , , ,
GERHARDJANSEN,4191,inventeur_1496,inventeur,1, , , ,
GERLACH RYAN T,4192,inventeur_1497,inventeur,1, , , ,
GERSTNERROBERT ,4193,inventeur_1498,inventeur,1, , , ,
GERVAIS FRANCOIS ,4194,inventeur_1499,inventeur,1, , , ,
GEURTS RUUD,4195,inventeur_1500,inventeur,1, , , ,
GEVERS WILLIAM FRANCIS,4196,inventeur_1501,inventeur,1, , , ,
GHARACHORLOO NADER,4197,inventeur_1502,inventeur,1, , , ,
GHASSEMI REZA,4198,inventeur_1503,inventeur,1, , , ,
GHO MI HYE,4199,inventeur_1504,inventeur,1, , , ,
GHORAYEB ROY ,4200,inventeur_1505,inventeur,1, , , ,
GHOSE AVIK ,4201,inventeur_1506,inventeur,1, , , ,
GIANEKUO VASILLIKI ,4202,inventeur_1507,inventeur,1, , , ,
GIBBON DAVID CRAWFORD ,4203,inventeur_1508,inventeur,1, , , ,
GIBBONS GLEN ,4204,inventeur_1509,inventeur,1, , , ,
GIBBS GEORGIA,4205,inventeur_1510,inventeur,1, , , ,
GIBBS KEVIN ,4206,inventeur_1511,inventeur,1, , , ,
GIERTZ HELGE,4207,inventeur_1512,inventeur,1, , , ,
GIGLIOJAMES ,4208,inventeur_1513,inventeur,1, , , ,
GILBERT J. DIAZ ,4209,inventeur_1514,inventeur,1, , , ,
GILBERT JOEL ,4210,inventeur_1515,inventeur,1, , , ,
GILBERT MAZIN ,4211,inventeur_1516,inventeur,1, , , ,
GILCHRIST WAYDE,4212,inventeur_1517,inventeur,1, , , ,
GILL DAVID C,4213,inventeur_1518,inventeur,1, , , ,
GINGRAS ROBIN CHRISTOPHER ,4214,inventeur_1519,inventeur,1, , , ,
GINTER THOMAS ,4215,inventeur_1520,inventeur,1, , , ,
GIOKAS DIMITRIS ,4216,inventeur_1521,inventeur,1, , , ,
GIRALDO EUGENIO ,4217,inventeur_1522,inventeur,1, , , ,
GISCAVITALIE,4218,inventeur_1523,inventeur,1, , , ,
GIVENS CHARLET N ,4219,inventeur_1524,inventeur,1, , , ,
GLAESEMANN GREGORY SCOTT ,4220,inventeur_1525,inventeur,1, , , ,
GLASS DAVID WAYNE ,4221,inventeur_1526,inventeur,1, , , ,
GLASSMAN NICHOLAS ,4222,inventeur_1527,inventeur,1, , , ,
GLAZERELLIOTT ,4223,inventeur_1528,inventeur,1, , , ,
GLEADALLGEORGE B ,4224,inventeur_1529,inventeur,1, , , ,
GLICK F. KEITH ,4225,inventeur_1530,inventeur,2, , , ,
GLOZMAN PAVEL ,4226,inventeur_1531,inventeur,1, , , ,
GLUECKSTADJESPER ,4227,inventeur_1532,inventeur,1, , , ,
GODARDBRUNO ,4228,inventeur_1533,inventeur,1, , , ,
GODDARD JAMES M,4229,inventeur_1534,inventeur,1, , , ,
GODSALL JAY,4230,inventeur_1535,inventeur,1, , , ,
GOERLICH BRUCE ,4231,inventeur_1536,inventeur,1, , , ,
GOLDBERG DAVID ,4232,inventeur_1537,inventeur,1, , , ,
GOLDENBERG ALEX S ,4233,inventeur_1538,inventeur,1, , , ,
GOLDENBERG MICHAEL,4234,inventeur_1539,inventeur,1, , , ,
GOLDFARB ERIC ,4235,inventeur_1540,inventeur,1, , , ,
GOLDMAN MARC ,4236,inventeur_1541,inventeur,1, , , ,
GOLDMAN ROY ,4237,inventeur_1542,inventeur,1, , , ,
GOLDSMITH MICHAEL A ,4238,inventeur_1543,inventeur,1, , , ,
GOLKOALBERT J ,4239,inventeur_1544,inventeur,1, , , ,
GOLYSHEVA EVGENIA,4240,inventeur_1545,inventeur,1, , , ,
GOMEZHECTOR MANUEL GARZON,4241,inventeur_1546,inventeur,1, , , ,
GONG XIAOQIANG D ,4242,inventeur_1547,inventeur,1, , , ,
GONZALEZMARTIN DOMINGO,4243,inventeur_1548,inventeur,1, , , ,
GOODLIN DREW L ,4244,inventeur_1549,inventeur,1, , , ,
GOODMAN JOSEPH W,4245,inventeur_1550,inventeur,1, , , ,
GOODWIN BRETT SHANE ,4246,inventeur_1551,inventeur,1, , , ,
GOOSSENSTHOMAS ,4247,inventeur_1552,inventeur,1, , , ,
GORDIJKOSERGEJ VLADIMIROVICH ,4248,inventeur_1553,inventeur,1, , , ,
GORMANDANIEL ,4249,inventeur_1554,inventeur,1, , , ,
GOROWITZYOSEF ,4250,inventeur_1555,inventeur,1, , , ,
GOSSETT JAMES L,4251,inventeur_1556,inventeur,1, , , ,
GOSTEV ANTON,4252,inventeur_1557,inventeur,1, , , ,
GOSTON BERNARD,4253,inventeur_1558,inventeur,2, , , ,
GOVINDARAO KRISHNA ANNASAGAR ,4254,inventeur_1559,inventeur,1, , , ,
GOWENMICHAEL RYAN ,4255,inventeur_1560,inventeur,1, , , ,
GOZIKEREDWARD ,4256,inventeur_1561,inventeur,1, , , ,
GOZZIALFIO ,4257,inventeur_1562,inventeur,1, , , ,
GRADYPAUL ,4258,inventeur_1563,inventeur,1, , , ,
GRAHAM VICTORIA ,4259,inventeur_1564,inventeur,1, , , ,
GRANDEMANGEERIC ,4260,inventeur_1565,inventeur,1, , , ,
GRANDLIC CHRISTOPHER J ,4261,inventeur_1566,inventeur,1, , , ,
GRANLUND NEIL R ,4262,inventeur_1567,inventeur,1, , , ,
GRANT DANNY A,4263,inventeur_1568,inventeur,1, , , ,
GRATIOT DANIEL,4264,inventeur_1569,inventeur,1, , , ,
GRAUER DAN,4265,inventeur_1570,inventeur,1, , , ,
GRAVESANDELEON MILTON,4266,inventeur_1571,inventeur,1, , , ,
GRAVINACRAIG S,4267,inventeur_1572,inventeur,1, , , ,
GRAY SANDRA LEE,4268,inventeur_1573,inventeur,1, , , ,
GREDERROD,4269,inventeur_1574,inventeur,1, , , ,
GREENBERGRUSSELL JON,4270,inventeur_1575,inventeur,1, , , ,
GREGORYLARRY E ,4271,inventeur_1576,inventeur,1, , , ,
GRESHAM RICHARD D,4272,inventeur_1577,inventeur,1, , , ,
GRESHAMRICHARD D ,4273,inventeur_1578,inventeur,1, , , ,
GREVINGAMARKUS ,4274,inventeur_1579,inventeur,1, , , ,
GRIESMER STEPHEN J,4275,inventeur_1580,inventeur,1, , , ,
GRIFFIN DAVID C,4276,inventeur_1581,inventeur,1, , , ,
GRIFFIN ELLIOT ,4277,inventeur_1582,inventeur,1, , , ,
GRIFFIN JASON TYLER,4278,inventeur_1583,inventeur,4, , , ,
GRIFFIN JASON TYLER ,4279,inventeur_1584,inventeur,1, , , ,
GRIFFINJASON TYLER ,4280,inventeur_1585,inventeur,6, , , ,
GRIFFITHS JONATHAN CHARLES,4281,inventeur_1586,inventeur,2, , , ,
GRIGOROPOULOS SPIROS ,4282,inventeur_1587,inventeur,1, , , ,
GRIGSBY TOMMY FRANK,4283,inventeur_1588,inventeur,1, , , ,
GRIGSBY TRAVIS M ,4284,inventeur_1589,inventeur,1, , , ,
GRILLMAYER JUERGEN ,4285,inventeur_1590,inventeur,1, , , ,
GRIM ANDERS ,4286,inventeur_1591,inventeur,1, , , ,
GRIMBERT AMAURY,4287,inventeur_1592,inventeur,1, , , ,
GRIMM GUENTHER,4288,inventeur_1593,inventeur,1, , , ,
GRINEV MIKHAIL ANATOL&#039,4289,inventeur_1594,inventeur,1, , , ,
GRISOLIA JEREMIE ,4290,inventeur_1595,inventeur,1, , , ,
GRISWALD CHAUNCEY W,4291,inventeur_1596,inventeur,1, , , ,
GRODZKIDAVID ,4292,inventeur_1597,inventeur,1, , , ,
GROS-ONNEBRINK NORBERT,4293,inventeur_1598,inventeur,1, , , ,
GROSS TIMOTHY MICHAEL,4294,inventeur_1599,inventeur,2, , , ,
GROSSJEFFREY,4295,inventeur_1600,inventeur,1, , , ,
GROSSMAN DAVID,4296,inventeur_1601,inventeur,1, , , ,
GROUX LAURENT,4297,inventeur_1602,inventeur,1, , , ,
GROVES WILLIAM R,4298,inventeur_1603,inventeur,1, , , ,
GROZEV MARTIN GEORGIEV,4299,inventeur_1604,inventeur,1, , , ,
GRUB SASCHA HANS,4300,inventeur_1605,inventeur,1, , , ,
GRUHLKE RUSSELL WAYNE,4301,inventeur_1606,inventeur,1, , , ,
GRUHNJOEL D ,4302,inventeur_1607,inventeur,1, , , ,
GRUNER TORALF,4303,inventeur_1608,inventeur,1, , , ,
GRUNER TORALF ,4304,inventeur_1609,inventeur,1, , , ,
GU EUN-HYE,4305,inventeur_1610,inventeur,1, , , ,
GU HONGBO,4306,inventeur_1611,inventeur,1, , , ,
GU RUI ,4307,inventeur_1612,inventeur,1, , , ,
GU YIMING,4308,inventeur_1613,inventeur,1, , , ,
GUARNERINUNZIATA IVANA ,4309,inventeur_1614,inventeur,1, , , ,
GUDEWERWILKO ,4310,inventeur_1615,inventeur,1, , , ,
GUENDELMANERAN ,4311,inventeur_1616,inventeur,1, , , ,
GUENETTEISABEL ,4312,inventeur_1617,inventeur,1, , , ,
GUGLIELMOKENNON H,4313,inventeur_1618,inventeur,1, , , ,
GUIMARAES MARCELO FERREIRA ,4314,inventeur_1619,inventeur,1, , , ,
GUIMARAESMARCELO FERREIRA ,4315,inventeur_1620,inventeur,1, , , ,
GUIRO BOUBOU ,4316,inventeur_1621,inventeur,1, , , ,
GUJARANUJ UDAY ,4317,inventeur_1622,inventeur,1, , , ,
GULAWRENCE ,4318,inventeur_1623,inventeur,1, , , ,
GULDI ANDRE ,4319,inventeur_1624,inventeur,1, , , ,
GUNDERSON MICHAEL ,4320,inventeur_1625,inventeur,1, , , ,
GUNDERSONNATHAN ,4321,inventeur_1626,inventeur,1, , , ,
GUNJI TAKAYUKI ,4322,inventeur_1627,inventeur,1, , , ,
GUO FENG,4323,inventeur_1628,inventeur,1, , , ,
GUO GEN-MING ,4324,inventeur_1629,inventeur,1, , , ,
GUO HAORAN ,4325,inventeur_1630,inventeur,1, , , ,
GUO JIA-YU ,4326,inventeur_1631,inventeur,1, , , ,
GUO JIWEI ,4327,inventeur_1632,inventeur,1, , , ,
GUO PANFENG ,4328,inventeur_1633,inventeur,1, , , ,
GUO YU,4329,inventeur_1634,inventeur,1, , , ,
GUO ZHIYOU,4330,inventeur_1635,inventeur,1, , , ,
GUO ZHONGNING ,4331,inventeur_1636,inventeur,1, , , ,
GUO ZIFENG,4332,inventeur_1637,inventeur,1, , , ,
GUOJINMING,4333,inventeur_1638,inventeur,1, , , ,
GUOSHENGLIN,4334,inventeur_1639,inventeur,1, , , ,
GUOTONG ,4335,inventeur_1640,inventeur,1, , , ,
GUOXUEMING ,4336,inventeur_1641,inventeur,1, , , ,
GUPTA KSHITIJ,4337,inventeur_1642,inventeur,1, , , ,
GUPTA SAMIR K ,4338,inventeur_1643,inventeur,1, , , ,
GUPTA SANJAY,4339,inventeur_1644,inventeur,1, , , ,
GUPTABINITA ,4340,inventeur_1645,inventeur,1, , , ,
GURIAPPASRINIVAS BADRINATH ,4341,inventeur_1646,inventeur,1, , , ,
GUROS LARRY ,4342,inventeur_1647,inventeur,1, , , ,
GUSHCHIN AL&#039,4343,inventeur_1648,inventeur,1, , , ,
GUSTAFSON VINCENT,4344,inventeur_1649,inventeur,1, , , ,
GUTHRIE DAVID MICHAEL ,4345,inventeur_1650,inventeur,1, , , ,
GUTIERREZ JAMES,4346,inventeur_1651,inventeur,1, , , ,
GUY DAN,4347,inventeur_1652,inventeur,1, , , ,
HA IN YONG ,4348,inventeur_1653,inventeur,1, , , ,
HA SUNG DO,4349,inventeur_1654,inventeur,1, , , ,
HAAGA KARI,4350,inventeur_1655,inventeur,1, , , ,
HAAGEKLAUS ,4351,inventeur_1656,inventeur,1, , , ,
HAASE MICHAEL ALBERT ,4352,inventeur_1657,inventeur,1, , , ,
HABENSTEIN JUERGEN,4353,inventeur_1658,inventeur,1, , , ,
HABER DARRELL ,4354,inventeur_1659,inventeur,1, , , ,
HABERLAND MARTIN,4355,inventeur_1660,inventeur,1, , , ,
HACKWOOD SUSAN ,4356,inventeur_1661,inventeur,1, , , ,
HADDICK JOHN D ,4357,inventeur_1662,inventeur,2, , , ,
HAEUSSLER JOCHEN,4358,inventeur_1663,inventeur,1, , , ,
HAFEZMOUSTAPHA ,4359,inventeur_1664,inventeur,1, , , ,
HAGAN TODD A ,4360,inventeur_1665,inventeur,1, , , ,
HAGENBUCH DANIEL C ,4361,inventeur_1666,inventeur,1, , , ,
HAGERDIETMAR,4362,inventeur_1667,inventeur,1, , , ,
HAGGERTY AMMON,4363,inventeur_1668,inventeur,2, , , ,
HAGITA NORIHIRO,4364,inventeur_1669,inventeur,1, , , ,
HAHN HORST ,4365,inventeur_1670,inventeur,1, , , ,
HAI WU ,4366,inventeur_1671,inventeur,1, , , ,
HAIG PAUL ,4367,inventeur_1672,inventeur,1, , , ,
HAIM YONA,4368,inventeur_1673,inventeur,1, , , ,
HAINES BERNARD M,4369,inventeur_1674,inventeur,2, , , ,
